"Sample","Date","Site","Syrphidae","Diptera","Formicidae","Apoidea","Ichneumonoidae","Chalcidoidae","Wingless.parasitoid.wasp","Other.wasp","Miridae","Cicadellidae","Cercopidae","Membracidae","Aphididae","Aleyrodidae","Psyllidae","Pentatomidae","Anthocoridae","Reduviidae","Tingidae","Adelgidae","Fulgoroidae","Unknown.Hemipteran","Carabidae","Staphylinidae","Cantharidae","Lampyridae","Coccinellidae","Scarabaeidae","Chrysomelidae","Curculionidae","Mordellidae","Elateridae","Unknown.coleoptera","Lepidoptera","Orthoptera","Thysanoptera","Psocodea","Trichoptera","Blattodea","Neuroptera","sitetype","richness","abundance","diversity","evenness"
"J49","8/26/2021","SNC",0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",2,4,0.562335144618808,0.811278124459133
"J50","8/26/2021","SNC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",0,0,0,0
"J51","8/26/2021","DGM",0,18,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Natural",3,20,0.394397691447443,0.35899624964653
"J52","8/26/2021","DGM",0,4,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,"Natural",6,13,1.71184513523391,0.955398960984103
"J53","9/19/2021","BFB",0,11,3,1,0,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Natural",6,22,1.37650270658755,0.768240788023064
"J54","9/19/2021","BFB",0,5,2,0,0,5,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Natural",6,16,1.59340323182848,0.889295276064576
"J55","9/19/2021","WSC",0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",3,7,0.955699891112534,0.869915529773626
"J56","9/19/2021","WSC",0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Greenroof",4,6,1.242453324894,0.896240625180289
"J57","9/19/2021","SSH",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Natural",1,1,0,NA
"J58","9/19/2021","SSH",0,2,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Natural",4,7,1.27703425946614,0.921185496588554
"J59","9/19/2021","EWB",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Greenroof",2,3,0.636514168294813,0.918295834054489
"J60","9/19/2021","EWB",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",1,1,0,NA
"J61","9/19/2021","HDB",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",1,1,0,NA
"J62","9/19/2021","SNC",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",1,1,0,NA
"J63","9/19/2021","SNC",0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",2,4,0.562335144618808,0.811278124459133
"J64","9/19/2021","DGM",0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Natural",3,5,1.05492016798614,0.960229717860761
"J65","9/19/2021","DGM",0,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Natural",4,8,1.07354284640852,0.774397470347699
"C1","5/13/2021","BFB",0,18,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,"Natural",5,27,1.01953406728502,0.633472132977832
"C2","5/13/2021","BFB",0,23,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Natural",5,29,0.784918047620604,0.487697003753006
"C3","5/13/2021","WSC",0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",2,8,0.376770161256437,0.543564443199596
"C4","5/13/2021","WSC",0,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Greenroof",4,12,0.836988216785836,0.603759374819711
"C5","5/13/2021","SSH",0,44,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,"Natural",5,54,0.716175665749325,0.444984960411543
"C6","5/13/2021","SSH",0,41,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,"Natural",5,48,0.60164713669954,0.373824384309187
"C7","5/13/2021","EWB",0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",2,16,0.233791658706459,0.337290066617014
"C8","5/13/2021","EWB",0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",1,9,0,NA
"C9","5/13/2021","HDB",0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",2,13,0.271189373041844,0.391243563629256
"C10","5/13/2021","HDB",0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",1,31,0,NA
"C11","5/13/2021","SNC",0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",1,16,0,NA
"C12","5/13/2021","SNC",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",2,2,0.693147180559945,1
"C13","5/13/2021","DGM",0,6800,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Natural",2,6801,0.00144460394309252,0.00208412294474822
"C14","5/13/2021","DGM",0,4800,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Natural",2,4801,0.00197385447955205,0.00284767006908621
"C15","6/17/2021","BFB",2,34,0,1,0,4,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,"Natural",7,52,1.19698046073189,0.615126274619099
"C16","6/17/2021","BFB",0,38,0,0,1,5,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,9,0,0,0,0,"Natural",7,60,1.21131195166546,0.622491204053546
"C17","6/17/2021","WSC",0,16,0,0,0,2,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0,0,0,"Greenroof",6,62,1.22911642155335,0.685982936137566
"C18","6/17/2021","WSC",0,16,0,0,0,7,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,28,1,0,0,0,"Greenroof",7,66,1.44566388321453,0.742924273207762
"C19","6/17/2021","SSH",0,42,0,0,1,3,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,"Natural",6,57,0.968373685349011,0.540459644265877
"C20","6/17/2021","SSH",0,31,0,0,3,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,"Natural",6,49,1.20630291220509,0.673250474141377
"C21","6/17/2021","EWB",0,25,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,"Greenroof",3,46,1.00112407876764,0.91126240721496
"C22","6/17/2021","EWB",0,17,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Greenroof",4,21,0.684954761053158,0.494090418502338
"C23","6/17/2021","HDB",0,19,0,0,0,4,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,1,0,0,0,"Greenroof",7,53,1.46689576586272,0.75383530250606
"C24","6/17/2021","HDB",0,19,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,"Greenroof",4,34,1.07546553188177,0.775784394746419
"C25","6/17/2021","SNC",0,17,0,1,0,2,0,0,1,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,"Greenroof",8,29,1.44938731969959,0.697007966152648
"C26","6/17/2021","SNC",0,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Greenroof",3,17,0.578325286660127,0.526414361668258
"C27","6/17/2021","DGM",0,72,0,0,1,4,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,"Natural",9,89,0.857521779378491,0.390274980638573
"C28","6/17/2021","DGM",0,62,0,0,1,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,4,0,0,0,0,"Natural",8,81,0.930324984238587,0.447391747058704
"C29","7/21/2021","BFB",0,41,0,0,0,6,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Natural",5,51,0.708427477599525,0.440170740434532
"C30","7/21/2021","BFB",0,39,0,1,1,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,"Natural",7,57,1.10933498676307,0.570085410830309
"C31","7/21/2021","WSC",1,18,0,0,0,5,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,"Greenroof",8,37,1.546874251451,0.743889270482394
"C32","7/21/2021","WSC",0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,2,1,0,0,0,"Greenroof",7,24,1.29043365352889,0.663151715486637
"C33","7/21/2021","SSH",2,19,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,"Natural",7,34,1.38626278909337,0.712398149403952
"C34","7/21/2021","SSH",0,22,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,"Natural",8,31,1.13402685481136,0.545351639890421
"C35","7/21/2021","EWB",0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Greenroof",3,11,0.600166073159646,0.546294702280502
"C36","7/21/2021","EWB",0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Greenroof",3,14,0.509137344082687,0.463436782324667
"C37","7/21/2021","HDB",0,30,0,0,0,7,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,1,0,0,0,"Greenroof",8,49,1.25348022593432,0.602796568602607
"C38","7/21/2021","HDB",0,18,0,2,2,10,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,1,0,0,0,"Greenroof",10,47,1.81808036947008,0.789582272117481
"C39","7/21/2021","SNC",0,3,0,0,2,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",6,11,1.72019345921983,0.960058249314534
"C40","7/21/2021","SNC",1,9,0,0,1,2,0,0,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",8,20,1.72972234152871,0.831820614746107
"C41","7/21/2021","DGM",0,209,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,"Natural",5,217,0.202573250009377,0.125865837038104
"C42","7/21/2021","DGM",0,64,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,1,0,0,"Natural",8,75,0.680685565975942,0.327340563479396
"C43","8/26/2021","BFB",0,50,1,2,0,17,0,2,0,2,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,"Natural",9,115,1.46445906780705,0.666504044653676
"C44","8/26/2021","BFB",0,31,1,0,0,7,0,0,0,0,0,0,110,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,"Natural",7,158,0.943929300982791,0.485083703089294
"C45","8/26/2021","WSC",0,36,0,0,0,17,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,9,1,0,0,0,"Greenroof",8,106,1.44446241119152,0.694639585792175
"C46","8/26/2021","WSC",1,48,0,0,1,8,0,0,0,1,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,"Greenroof",8,93,1.31151767796873,0.630706683347897
"C47","8/26/2021","SSH",0,13,0,0,0,10,0,0,0,0,0,0,376,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,"Natural",5,408,0.375266984457616,0.233166487230355
"C48","8/26/2021","SSH",0,16,0,0,0,0,0,0,0,0,0,0,377,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,"Natural",5,400,0.272940724718619,0.169587607331696
"C49","8/26/2021","EWB",0,13,0,0,0,4,0,0,0,0,0,0,77,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,"Greenroof",7,105,0.939693027227506,0.482906689028628
"C50","8/26/2021","EWB",0,20,0,0,0,9,0,0,0,0,0,0,65,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,"Greenroof",6,109,1.21968798902612,0.6807208277524
"C51","8/26/2021","HDB",0,38,0,0,0,21,0,0,0,1,0,0,40,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,"Greenroof",6,125,1.49700717053524,0.835495609899133
"C52","8/26/2021","HDB",0,18,12,0,0,24,0,0,0,3,0,0,34,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,37,0,0,0,0,"Greenroof",8,134,1.74140614024272,0.837439334233919
"C53","8/26/2021","SNC",0,3,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,"Greenroof",5,15,1.39539709232679,0.867008961045539
"C54","8/26/2021","SNC",0,7,0,0,1,3,0,0,0,0,0,0,20,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,"Greenroof",7,45,1.43664619692749,0.738290099172843
"C55","8/26/2021","DGM",0,39,0,2,0,6,0,1,0,0,0,0,314,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,11,0,0,0,0,"Natural",9,379,0.683224510679676,0.310948875106784
"C56","8/26/2021","DGM",0,44,0,0,0,7,0,1,0,1,2,0,203,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,8,0,0,0,0,"Natural",11,276,0.950599392701497,0.396430738024741
"C57","9/19/2021","BFB",0,45,0,0,3,6,0,0,0,2,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,15,0,0,0,0,"Natural",10,90,1.57236318735327,0.682868655815333
"C58","9/19/2021","BFB",0,42,2,1,2,8,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,"Natural",8,62,1.17033250070349,0.562810964985367
"C59","9/19/2021","WSC",0,31,1,1,0,6,0,0,0,1,0,0,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,"Greenroof",10,53,1.43970006329176,0.625253793083372
"C60","9/19/2021","WSC",0,21,2,0,4,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,"Greenroof",6,49,1.4587907052678,0.814166594524149
"C61","9/19/2021","SSH",0,78,0,0,2,17,0,0,0,5,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,1,"Natural",9,123,1.29556741286707,0.589638139965526
"C62","9/19/2021","SSH",0,74,0,0,1,17,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Natural",5,94,0.642598572205491,0.399268941809399
"C63","9/19/2021","EWB",0,4,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,"Greenroof",6,11,1.59416669911802,0.88972137527189
"C64","9/19/2021","EWB",1,6,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,"Greenroof",6,20,1.49987700839224,0.837097296903602
"C65","9/19/2021","HDB",0,12,0,0,1,9,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,"Greenroof",7,38,1.62968105459198,0.837490392546206
"C66","9/19/2021","HDB",0,1,2,1,0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,"Greenroof",7,43,1.2180064736607,0.625931507809857
"C67","9/19/2021","SNC",0,3,1,0,3,1,0,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",8,16,1.85765976635358,0.893345510859089
"C68","9/19/2021","SNC",0,1,0,0,0,4,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,"Greenroof",6,15,1.52924829303769,0.853489722979691
"C69","9/19/2021","DGM",0,37,0,0,0,18,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,12,0,0,0,0,"Natural",8,73,1.32010562514095,0.634836612946825
"C70","9/19/2021","DGM",0,26,0,0,0,12,0,0,0,0,2,0,1,8,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,7,0,0,0,0,"Natural",9,62,1.68007365974767,0.764634474362422
